NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
56290,19.456,11820.456,12658.352,0.901,2.362,9.340,-32.992,9.340,-32.992,19.580,1.000,0.305
56297,21.544,3091.968,12893.056,0.969,2.210,9.918,-32.978,9.918,-32.978,20.813,1.000,0.578
56317,17.607,11810.759,12653.154,0.970,2.127,9.341,-32.992,9.341,-32.992,17.621,1.000,0.316
56318,19.727,2337.184,12677.781,0.961,2.061,9.968,-32.990,9.968,-32.990,19.643,0.998,0.501
56349,19.212,10502.490,12699.364,0.956,1.977,9.427,-32.989,9.428,-32.989,18.544,1.000,0.225
56352,19.916,2856.190,12691.461,0.923,2.122,9.934,-32.989,9.934,-32.989,19.937,1.000,0.574
56354,20.817,8864.391,12708.639,0.981,1.919,9.536,-32.989,9.536,-32.989,20.607,1.000,0.463
56363,16.431,13147.440,12632.647,0.983,2.165,9.252,-32.993,9.252,-32.993,16.460,1.000,0.345
56427,20.711,1781.052,12671.438,0.980,2.015,10.005,-32.990,10.005,-32.990,20.327,1.000,0.488
56454,19.518,15053.156,12668.446,0.947,2.092,9.126,-32.991,9.126,-32.991,19.150,1.000,0.439
56477,14.419,10164.499,12621.286,0.980,3.641,9.450,-32.994,9.450,-32.994,14.126,0.998,0.201
56531,20.205,3720.611,12559.263,0.931,2.306,9.877,-32.997,9.877,-32.997,19.802,1.000,0.512
56550,21.005,17003.361,12609.565,0.981,2.149,8.997,-32.993,8.997,-32.994,20.985,0.998,0.546
56565,16.066,14874.226,12572.210,0.996,2.071,9.138,-32.996,9.138,-32.996,16.129,1.000,0.456
56569,20.559,12940.586,12333.568,0.977,1.986,9.266,-33.010,9.266,-33.010,20.502,1.000,0.363
56606,20.336,15891.425,12593.894,0.975,2.103,9.071,-32.995,9.071,-32.995,20.117,1.000,0.484
56629,19.861,9720.327,12608.537,0.956,1.984,9.479,-32.994,9.479,-32.995,19.505,1.000,0.306
56663,18.889,7532.273,12652.448,0.997,2.129,9.624,-32.992,9.624,-32.992,18.939,1.000,0.530
56681,14.597,17084.738,12488.714,0.982,3.127,8.991,-33.000,8.992,-33.000,14.333,1.000,0.585
56738,19.953,6834.200,12567.683,0.964,2.012,9.670,-32.997,9.671,-32.997,19.880,1.000,0.419
56768,17.849,3733.462,12591.609,0.998,2.106,9.876,-32.995,9.876,-32.995,17.860,1.000,0.595
56808,20.814,8798.724,12553.759,0.982,1.928,9.540,-32.998,9.540,-32.998,20.446,1.000,0.544
56959,20.866,5621.035,12495.802,0.971,2.040,9.751,-33.001,9.751,-33.001,20.202,1.000,0.500
56976,14.868,3431.311,12375.834,0.992,2.997,9.896,-33.007,9.896,-33.007,14.681,1.000,0.597
56990,20.135,10632.387,12491.449,0.954,1.938,9.419,-33.001,9.419,-33.001,19.888,1.000,0.276
57058,20.498,5932.821,12494.566,0.975,2.008,9.730,-33.001,9.730,-33.001,20.430,1.000,0.446
57161,21.200,10098.816,12414.994,0.979,1.913,9.454,-33.005,9.454,-33.005,20.476,1.000,0.306
57181,20.416,4535.224,12461.498,0.967,2.002,9.823,-33.002,9.823,-33.002,19.956,1.000,0.556
57205,20.196,2665.820,12455.145,0.979,1.973,9.947,-33.002,9.947,-33.002,19.881,1.000,0.552
57235,18.557,9842.566,12442.861,0.928,2.054,9.471,-33.004,9.471,-33.004,18.481,1.000,0.294
57320,21.249,11282.332,12424.328,0.980,1.869,9.376,-33.005,9.376,-33.005,21.176,0.997,0.334
57340,18.177,1518.481,12411.023,0.895,2.117,10.023,-33.004,10.023,-33.004,18.072,1.000,0.416
57364,18.462,3092.364,12399.736,0.934,2.057,9.918,-33.005,9.919,-33.006,18.146,1.000,0.589
57433,17.496,15244.013,12296.560,0.946,2.297,9.113,-33.011,9.113,-33.011,17.280,0.999,0.389
57465,19.063,13835.185,12374.083,0.940,2.076,9.207,-33.007,9.207,-33.007,19.032,1.000,0.438
57472,19.102,6532.225,12351.518,0.936,2.078,9.690,-33.009,9.691,-33.009,18.580,1.000,0.375
57473,19.740,14063.251,12332.670,0.976,2.016,9.192,-33.009,9.192,-33.010,19.654,1.000,0.456
57487,19.274,15231.267,12334.350,0.896,2.131,9.114,-33.009,9.114,-33.009,19.186,1.000,0.467
57489,18.854,7846.191,12372.690,0.940,2.052,9.603,-33.008,9.604,-33.008,18.384,1.000,0.558
57547,18.441,12297.054,12340.306,0.916,2.101,9.309,-33.009,9.309,-33.009,18.425,1.000,0.306
57638,16.213,10522.465,12299.647,0.992,2.178,9.426,-33.012,9.426,-33.012,16.250,1.000,0.273
57647,17.741,11200.663,12321.265,0.905,2.054,9.381,-33.010,9.381,-33.010,17.411,0.998,0.336
57701,19.196,8019.771,12315.885,0.949,2.076,9.592,-33.011,9.592,-33.011,19.191,1.000,0.554
57713,20.055,13832.239,12314.825,0.977,2.002,9.207,-33.010,9.207,-33.011,19.751,1.000,0.421
57741,21.256,8567.502,12223.822,0.981,1.927,9.556,-33.016,9.556,-33.016,20.540,1.000,0.542
57770,19.304,7380.443,12238.990,0.942,2.061,9.634,-33.015,9.634,-33.015,19.240,1.000,0.493
57774,21.256,4625.663,12322.367,0.981,1.904,9.817,-33.010,9.817,-33.010,21.050,0.999,0.548
57803,19.547,15426.089,12659.167,0.975,2.128,9.101,-32.991,9.101,-32.991,18.996,1.000,0.499
57816,19.564,4167.159,12288.674,0.937,2.069,9.847,-33.012,9.847,-33.012,19.526,1.000,0.580
57845,21.242,13329.950,12661.713,0.980,1.999,9.240,-32.991,9.240,-32.991,21.058,0.991,0.421
57862,20.633,11014.668,12269.195,0.982,1.900,9.394,-33.013,9.394,-33.013,20.356,1.000,0.297
57877,21.004,6543.956,12282.332,0.982,1.971,9.690,-33.012,9.690,-33.013,20.926,0.999,0.431
57936,20.636,14995.766,12256.609,0.982,1.991,9.130,-33.013,9.130,-33.014,20.063,1.000,0.463
57990,21.094,3036.487,12717.044,0.980,2.024,9.922,-32.988,9.922,-32.988,21.032,0.999,0.574
58013,19.170,11944.769,12236.984,0.970,2.061,9.332,-33.015,9.332,-33.015,19.047,1.000,0.195
58015,20.227,7814.959,12230.507,0.974,2.009,9.606,-33.015,9.606,-33.016,19.687,1.000,0.500
58063,20.257,16928.504,12207.162,0.975,2.177,9.002,-33.016,9.002,-33.016,19.957,1.000,0.520
58095,20.338,2610.713,12225.616,0.981,1.970,9.950,-33.015,9.950,-33.015,20.217,1.000,0.529
58106,21.246,10976.925,12220.367,0.981,1.876,9.396,-33.016,9.396,-33.016,20.313,1.000,0.295
58112,17.873,10186.602,12202.440,0.998,2.086,9.448,-33.017,9.448,-33.017,17.333,0.999,0.193
58115,21.263,11667.734,12185.445,0.980,1.906,9.350,-33.018,9.350,-33.018,21.138,0.999,0.304
58134,21.330,7071.889,12215.417,0.981,1.984,9.655,-33.016,9.655,-33.016,20.751,1.000,0.428
58148,20.228,5217.706,12212.944,0.987,2.002,9.778,-33.016,9.778,-33.016,19.897,1.000,0.498
58177,22.043,9019.457,12205.233,0.974,1.867,9.526,-33.017,9.526,-33.017,21.127,0.999,0.451
58196,19.138,5854.517,12183.148,0.933,2.055,9.735,-33.018,9.736,-33.018,18.830,1.000,0.431
58210,21.609,13427.190,12162.916,0.979,1.913,9.234,-33.019,9.234,-33.019,20.871,1.000,0.403
58212,17.227,9352.329,12170.440,0.980,2.122,9.504,-33.019,9.504,-33.019,17.215,1.000,0.377
58257,21.972,6340.580,12162.714,0.979,1.876,9.703,-33.019,9.703,-33.019,21.012,1.000,0.418
58266,15.470,14364.457,19995.807,0.996,2.658,9.173,-32.584,9.173,-32.584,15.494,1.000,0.159
58280,21.312,13866.914,12171.026,0.980,1.930,9.205,-33.018,9.205,-33.019,20.801,0.999,0.447
58340,18.008,4348.427,12133.743,0.959,2.107,9.835,-33.020,9.835,-33.021,18.027,1.000,0.586
58378,17.167,10317.332,19674.242,0.934,2.409,9.440,-32.602,9.440,-32.602,17.171,1.000,0.723
58394,20.099,13662.897,12100.810,0.984,1.984,9.218,-33.022,9.218,-33.022,20.008,0.997,0.437
58445,19.794,10098.149,19989.000,0.888,2.364,9.455,-32.584,9.455,-32.585,19.738,1.000,0.735
58518,20.905,9790.165,12103.948,0.985,1.927,9.475,-33.023,9.475,-33.023,20.705,1.000,0.323
58585,20.557,14949.469,19853.676,0.912,2.383,9.135,-32.591,9.135,-32.592,20.419,1.000,0.374
58731,22.410,11468.652,20011.527,0.972,1.788,9.364,-32.583,9.364,-32.583,20.912,1.000,0.610
58833,20.744,11869.919,19946.475,0.893,2.449,9.338,-32.587,9.338,-32.587,20.397,1.000,0.431
58851,16.765,3616.374,12632.003,0.969,2.148,9.884,-32.993,9.884,-32.993,16.771,1.000,0.618
58885,20.037,5985.806,19984.941,0.918,2.329,9.726,-32.585,9.726,-32.585,20.013,1.000,0.473
58959,19.773,3835.604,19962.646,0.904,2.294,9.867,-32.585,9.867,-32.586,19.443,1.000,0.569
59029,17.296,9640.732,19901.873,0.904,3.128,9.485,-32.589,9.485,-32.589,17.416,1.000,0.894
59127,16.224,10046.678,19876.623,0.950,2.472,9.458,-32.591,9.458,-32.591,16.282,1.000,0.714
59129,22.053,2836.209,19920.457,0.960,2.055,9.933,-32.588,9.933,-32.588,20.929,1.000,0.424
59167,21.935,7301.587,19911.443,0.974,2.066,9.639,-32.589,9.639,-32.589,20.958,0.999,0.529
59333,17.256,14801.569,19838.191,0.950,2.541,9.144,-32.592,9.144,-32.592,17.286,1.000,0.301
59368,20.808,12738.508,19858.527,0.891,2.375,9.280,-32.592,9.280,-32.592,20.784,1.000,0.189
59379,20.740,6377.004,19843.883,0.953,2.248,9.700,-32.592,9.700,-32.592,20.648,1.000,0.419
59391,18.669,8315.509,19843.963,0.864,2.315,9.572,-32.593,9.572,-32.593,18.618,1.000,0.710
59404,21.769,8999.804,19859.738,0.983,2.050,9.527,-32.592,9.527,-32.592,21.256,0.999,0.826
59415,19.358,11216.530,19823.816,0.880,2.347,9.381,-32.594,9.381,-32.594,19.296,1.000,0.728
59425,14.834,6616.298,19765.719,0.977,3.024,9.684,-32.597,9.684,-32.597,14.698,1.000,0.421
59473,17.528,13483.765,19758.141,0.983,2.507,9.231,-32.597,9.231,-32.597,17.541,1.000,0.083
59546,21.546,3818.713,19783.629,0.961,2.205,9.869,-32.595,9.869,-32.595,20.624,1.000,0.508
59572,21.058,7896.434,19735.035,0.968,2.186,9.600,-32.599,9.600,-32.599,20.610,1.000,0.629
59641,21.462,9543.196,19788.607,0.931,2.293,9.491,-32.596,9.491,-32.596,20.854,1.000,0.704
59771,18.656,8312.938,19744.787,0.905,2.326,9.572,-32.598,9.572,-32.598,17.842,0.999,0.677
59797,20.535,9840.199,19697.135,0.916,2.287,9.472,-32.601,9.472,-32.601,20.025,1.000,0.722
59827,16.345,16373.575,19661.381,0.996,2.604,9.041,-32.602,9.041,-32.602,16.405,1.000,0.376
59831,19.756,14491.815,19678.932,0.877,2.466,9.165,-32.601,9.165,-32.601,19.744,1.000,0.310
59880,20.479,10089.812,19699.826,0.979,2.189,9.455,-32.601,9.455,-32.601,20.396,1.000,0.743
59955,20.559,12042.803,19642.412,0.975,2.256,9.326,-32.604,9.326,-32.604,20.048,1.000,0.452
59974,20.359,9711.376,19668.387,0.951,2.259,9.480,-32.602,9.480,-32.602,20.308,1.000,0.703
59984,21.414,13187.132,19660.260,0.932,2.236,9.251,-32.602,9.251,-32.603,20.742,1.000,0.140
60018,19.138,2214.335,19696.223,0.913,2.463,9.974,-32.600,9.974,-32.600,18.483,1.000,0.338
60147,15.367,11261.279,19543.621,0.996,2.540,9.378,-32.609,9.378,-32.609,15.394,0.999,0.776
60173,19.495,9339.884,19600.305,0.878,2.320,9.504,-32.606,9.505,-32.606,19.491,1.000,0.710
60224,16.763,3454.919,19585.795,0.913,2.993,9.893,-32.606,9.893,-32.606,17.530,0.999,0.400
60275,20.317,12513.976,19627.201,0.934,2.328,9.295,-32.604,9.295,-32.604,20.303,1.000,0.307
60296,21.061,17151.463,19571.725,0.859,2.390,8.989,-32.607,8.989,-32.607,21.019,0.999,0.296
60313,21.088,9019.705,18879.926,0.981,2.135,9.526,-32.646,9.526,-32.646,20.451,1.000,0.736
60323,20.555,7245.472,19586.297,0.974,2.162,9.643,-32.607,9.643,-32.607,20.047,1.000,0.466
60385,19.517,11865.877,19549.367,0.880,2.359,9.338,-32.609,9.338,-32.609,19.461,1.000,0.557
60398,18.697,4905.893,19565.805,0.882,2.323,9.797,-32.608,9.797,-32.608,18.677,1.000,0.573
60432,19.333,12355.852,19699.361,0.872,2.400,9.306,-32.600,9.306,-32.600,19.279,1.000,0.260
60434,20.998,4424.166,19568.352,0.978,2.197,9.829,-32.607,9.829,-32.608,20.931,0.998,0.595
60469,20.049,15089.739,19292.816,0.871,2.456,9.125,-32.623,9.125,-32.623,20.006,1.000,0.461
60627,21.349,14474.949,19473.191,0.901,2.365,9.166,-32.613,9.166,-32.613,20.239,1.000,0.267
60648,20.088,10692.499,19464.484,0.918,2.274,9.415,-32.614,9.416,-32.614,20.023,1.000,0.824
60659,20.174,12467.421,19424.252,0.885,3.705,9.298,-32.616,9.298,-32.616,19.776,1.000,0.288
60725,21.328,1567.039,19428.619,0.982,2.196,10.017,-32.615,10.017,-32.615,21.036,0.999,0.488
60814,13.807,13784.128,18849.047,0.939,4.692,9.211,-32.647,9.211,-32.648,13.467,0.999,0.381
60838,19.948,10216.760,19447.268,0.930,2.250,9.447,-32.615,9.447,-32.615,19.345,1.000,0.759
60847,21.621,2584.293,19459.812,0.985,2.027,9.950,-32.613,9.950,-32.613,21.053,1.000,0.442
60875,19.999,10633.670,19525.699,0.931,2.303,9.419,-32.610,9.419,-32.610,19.561,1.000,0.814
60935,20.414,5747.562,19280.084,0.920,2.235,9.741,-32.624,9.742,-32.624,19.941,1.000,0.540
61020,21.766,16031.220,19407.615,0.849,2.344,9.063,-32.616,9.063,-32.616,21.143,0.999,0.540
61104,20.190,17165.258,19400.744,0.873,2.439,8.988,-32.616,8.988,-32.616,19.812,1.000,0.340
61156,17.658,4805.601,19342.451,0.866,2.326,9.804,-32.620,9.804,-32.620,17.076,0.999,0.576
61163,17.143,3096.534,19369.787,0.915,2.424,9.916,-32.618,9.916,-32.618,17.180,1.000,0.450
61203,20.178,16342.557,19370.359,0.892,2.434,9.043,-32.618,9.043,-32.618,19.812,1.000,0.425
61234,20.123,11666.971,19300.129,0.912,2.333,9.351,-32.623,9.351,-32.623,19.947,1.000,0.677
61256,16.928,10132.725,19373.361,0.917,2.371,9.452,-32.619,9.452,-32.619,16.841,1.000,0.744
61264,21.213,13809.752,19291.053,0.924,2.377,9.210,-32.623,9.210,-32.623,20.978,0.999,0.219
61267,21.045,6725.107,19346.310,0.952,2.288,9.677,-32.620,9.677,-32.620,20.873,0.999,0.402
61358,16.312,6302.565,19296.131,0.985,2.386,9.705,-32.623,9.705,-32.623,16.335,1.000,0.461
61387,20.564,13128.738,19332.607,0.958,2.313,9.255,-32.621,9.255,-32.621,19.884,1.000,0.200
61397,17.160,2508.062,19308.131,0.909,2.375,9.955,-32.622,9.955,-32.622,17.165,1.000,0.382
61398,16.153,11750.668,19258.891,0.991,2.446,9.345,-32.625,9.346,-32.625,16.221,1.000,0.634
61422,21.059,5652.433,19299.185,0.983,2.095,9.748,-32.623,9.748,-32.623,20.505,1.000,0.532
61480,17.345,8902.921,19223.574,0.907,2.347,9.533,-32.627,9.534,-32.627,17.351,1.000,0.792
61510,14.794,6602.042,19287.070,0.970,2.993,9.685,-32.623,9.685,-32.623,14.634,1.000,0.453
61547,19.635,4918.952,19305.176,0.937,2.266,9.796,-32.622,9.796,-32.622,18.853,1.000,0.545
61566,20.390,8564.855,19269.287,0.915,2.428,9.556,-32.624,9.556,-32.625,20.380,0.999,0.785
61569,20.959,5447.076,19250.211,0.967,2.232,9.761,-32.625,9.761,-32.625,20.900,1.000,0.497
61687,17.823,8222.844,19220.818,0.908,2.750,9.578,-32.627,9.578,-32.627,17.942,1.000,0.673
61789,13.340,10497.691,19127.158,0.844,6.396,9.428,-32.632,9.428,-32.632,12.948,1.000,0.846
61846,21.143,10575.599,18883.594,0.982,2.099,9.423,-32.646,9.423,-32.646,20.491,1.000,0.838
61867,20.831,16838.441,19176.279,0.930,2.404,9.010,-32.629,9.010,-32.629,20.789,1.000,0.368
61888,17.014,5839.042,19143.066,0.948,2.309,9.735,-32.631,9.736,-32.631,17.052,1.000,0.505
61899,17.399,14806.418,19134.182,0.953,2.454,9.144,-32.631,9.144,-32.632,17.400,1.000,0.442
61940,20.495,7358.168,19172.562,0.982,2.135,9.635,-32.630,9.635,-32.630,20.342,0.994,0.479
62019,19.047,7834.828,19143.510,0.918,2.237,9.604,-32.631,9.604,-32.631,18.212,1.000,0.480
62022,18.270,16110.435,19115.668,0.916,2.391,9.058,-32.632,9.058,-32.632,18.264,1.000,0.462
62080,20.874,12097.602,19096.051,0.981,2.204,9.323,-32.634,9.323,-32.634,20.698,1.000,0.554
62115,21.149,3739.405,19135.123,0.982,2.093,9.874,-32.631,9.874,-32.631,20.336,1.000,0.521
62118,22.475,6221.957,19114.625,0.983,1.899,9.710,-32.633,9.710,-32.633,21.051,1.000,0.465
62123,20.468,15265.844,19130.176,0.933,2.344,9.114,-32.632,9.114,-32.632,19.587,1.000,0.521
62143,18.674,6942.029,15589.478,0.939,2.109,9.663,-32.829,9.663,-32.829,18.665,1.000,0.487
62208,19.168,13142.582,15581.001,0.921,2.193,9.253,-32.829,9.253,-32.829,19.145,1.000,0.264
62213,19.912,12356.276,19676.188,0.863,2.428,9.306,-32.602,9.306,-32.602,19.212,1.000,0.296
62249,17.468,13991.891,19079.021,0.993,2.447,9.198,-32.635,9.198,-32.635,17.418,1.000,0.293
62251,18.658,14821.946,19076.652,0.851,2.396,9.143,-32.635,9.143,-32.635,18.220,1.000,0.460
62256,20.582,11453.506,18965.377,0.980,2.131,9.365,-32.641,9.365,-32.641,19.758,1.000,0.735
62333,19.791,12440.858,19076.791,0.926,2.294,9.300,-32.635,9.300,-32.635,19.642,1.000,0.413
62342,20.098,10606.997,19071.094,0.958,2.220,9.421,-32.635,9.421,-32.636,20.056,1.000,0.827
62363,19.623,15581.726,19056.869,0.899,2.359,9.093,-32.636,9.093,-32.636,19.546,1.000,0.529
62393,21.055,10336.843,19062.711,0.941,2.305,9.439,-32.636,9.439,-32.636,21.056,0.994,0.748
62395,20.691,9016.508,19034.404,0.978,2.118,9.526,-32.638,9.526,-32.638,20.602,1.000,0.782
62414,19.521,3972.051,19049.701,0.902,2.580,9.859,-32.636,9.859,-32.636,19.633,1.000,0.459
62432,16.396,7592.645,19021.922,0.919,2.399,9.620,-32.638,9.620,-32.638,16.512,1.000,0.534
62434,19.192,3228.077,19192.432,0.879,2.343,9.908,-32.628,9.908,-32.628,18.744,1.000,0.504
62442,19.017,1582.140,19022.119,0.898,2.189,10.016,-32.637,10.016,-32.637,18.362,1.000,0.432
62451,20.838,14456.924,19021.248,0.975,2.300,9.167,-32.638,9.167,-32.638,20.756,1.000,0.416
62479,13.851,7565.208,18970.371,0.867,4.937,9.622,-32.641,9.622,-32.641,13.552,1.000,0.527
62486,19.941,13914.051,19016.205,0.922,2.349,9.203,-32.638,9.203,-32.638,19.603,1.000,0.292
62512,19.482,7243.991,15572.962,0.970,2.050,9.643,-32.830,9.643,-32.830,19.379,1.000,0.536
62629,20.600,12893.042,15585.051,0.980,2.122,9.270,-32.829,9.270,-32.829,20.543,1.000,0.283
62646,20.453,14420.499,18924.414,0.948,2.339,9.169,-32.643,9.169,-32.643,19.700,1.000,0.392
62729,20.315,4610.636,18974.486,0.976,2.077,9.816,-32.640,9.817,-32.641,19.711,1.000,0.524
62731,16.073,15673.202,18922.953,0.997,2.506,9.087,-32.643,9.087,-32.643,16.112,1.000,0.516
62737,18.279,2698.838,18994.123,0.890,3.582,9.943,-32.639,9.943,-32.639,18.584,1.000,0.565
62771,16.273,7164.365,18815.764,0.934,2.569,9.648,-32.650,9.648,-32.650,16.307,1.000,0.532
62787,21.235,8992.530,18941.453,0.983,2.018,9.527,-32.643,9.528,-32.643,21.088,0.999,0.762
62833,18.604,6399.595,18935.691,0.936,2.187,9.698,-32.643,9.699,-32.643,18.177,1.000,0.429
62850,18.434,13619.320,18890.826,0.944,2.385,9.222,-32.645,9.222,-32.645,18.246,1.000,0.291
62910,15.570,8317.087,18882.211,0.995,2.318,9.572,-32.646,9.572,-32.646,15.584,1.000,0.723
62924,18.854,8353.608,18883.707,0.911,2.594,9.570,-32.646,9.570,-32.646,18.947,1.000,0.669
62933,21.120,4213.953,15605.016,0.983,2.002,9.843,-32.828,9.844,-32.828,20.604,1.000,0.601
62936,15.502,6503.031,18877.199,0.998,2.339,9.692,-32.646,9.692,-32.646,15.533,1.000,0.449
62944,20.471,14147.536,15600.765,0.963,2.112,9.187,-32.828,9.187,-32.828,19.685,1.000,0.260
63008,17.586,14849.276,18861.356,0.932,2.410,9.141,-32.647,9.141,-32.647,17.593,1.000,0.487
63025,21.525,10226.216,18894.574,0.984,2.098,9.446,-32.645,9.446,-32.645,20.632,1.000,0.767
63031,17.286,8438.234,18862.736,0.876,2.516,9.564,-32.647,9.564,-32.647,17.333,1.000,0.624
63045,21.390,16912.658,18860.129,0.962,2.296,9.005,-32.646,9.005,-32.646,20.996,1.000,0.409
63049,20.666,14277.356,18872.234,0.973,2.272,9.179,-32.646,9.179,-32.646,19.703,1.000,0.400
63125,21.014,10075.402,18805.215,0.983,2.063,9.456,-32.650,9.456,-32.650,20.591,1.000,0.756
63129,20.079,13933.213,18846.518,0.906,2.364,9.201,-32.648,9.201,-32.648,20.075,1.000,0.327
63140,20.491,11034.772,18791.215,0.977,2.163,9.393,-32.651,9.393,-32.651,19.942,1.000,0.813
63154,14.437,8584.864,18739.953,0.979,3.642,9.554,-32.654,9.555,-32.654,14.164,1.000,0.794
63172,21.082,11919.480,18856.654,0.981,2.129,9.334,-32.647,9.334,-32.647,20.453,1.000,0.620
63186,18.991,6557.316,18843.621,0.902,2.195,9.688,-32.648,9.688,-32.648,18.991,1.000,0.383
63216,21.709,3168.556,18833.229,0.983,2.182,9.912,-32.648,9.912,-32.648,21.041,0.999,0.482
63238,19.137,7831.736,18425.959,0.924,2.251,9.604,-32.671,9.604,-32.671,19.126,1.000,0.578
63242,15.499,3388.113,18193.859,0.988,2.999,9.897,-32.684,9.897,-32.684,15.636,1.000,0.541
63350,16.582,5337.718,18775.373,0.976,2.289,9.769,-32.652,9.769,-32.652,16.240,0.996,0.517
63359,18.723,6725.119,18825.572,0.977,2.139,9.677,-32.649,9.677,-32.649,18.644,1.000,0.427
63419,14.668,16812.590,18713.182,0.964,3.173,9.011,-32.654,9.012,-32.654,14.447,1.000,0.430
63463,18.441,9721.701,18761.185,0.873,2.237,9.479,-32.653,9.479,-32.653,18.330,1.000,0.730
63587,14.924,10786.295,18669.682,0.992,2.863,9.409,-32.658,9.409,-32.658,14.779,1.000,0.853
63590,19.431,8352.257,18435.440,0.902,2.240,9.570,-32.671,9.570,-32.671,18.820,1.000,0.672
63653,19.336,12393.850,18706.889,0.929,2.313,9.303,-32.656,9.303,-32.656,19.323,1.000,0.467
63654,20.039,4385.491,18715.600,0.906,2.340,9.831,-32.655,9.832,-32.655,19.828,1.000,0.509
63704,20.523,16028.107,18417.404,0.935,2.399,9.063,-32.671,9.063,-32.671,20.494,1.000,0.504
63716,17.465,9086.765,18652.648,0.907,2.292,9.521,-32.659,9.521,-32.659,17.482,1.000,0.740
63718,19.334,4316.430,18689.154,0.951,2.235,9.836,-32.656,9.836,-32.656,19.110,1.000,0.510
63736,15.870,6896.962,18661.519,0.986,2.182,9.666,-32.658,9.666,-32.658,15.877,1.000,0.432
63740,18.721,16928.662,18277.815,0.913,2.491,9.004,-32.679,9.004,-32.679,17.994,1.000,0.352
63755,20.840,17007.773,18629.369,0.956,2.326,8.999,-32.659,8.999,-32.659,20.764,1.000,0.381
63819,20.055,10485.949,18668.652,0.950,2.244,9.429,-32.658,9.429,-32.658,19.414,1.000,0.768
63829,19.176,6660.232,15607.724,0.936,2.081,9.682,-32.828,9.682,-32.828,18.676,1.000,0.472
63861,20.287,2215.908,18654.721,0.922,2.796,9.975,-32.658,9.975,-32.658,20.357,1.000,0.367
63884,20.022,1847.758,18700.047,0.966,2.178,9.999,-32.655,9.999,-32.655,19.499,1.000,0.427
63917,18.644,13691.543,18622.891,0.928,2.415,9.217,-32.660,9.217,-32.660,18.362,1.000,0.326
63920,20.170,4444.597,18655.453,0.967,2.197,9.828,-32.658,9.828,-32.658,19.940,1.000,0.532
63967,21.238,5826.073,18615.365,0.985,2.142,9.736,-32.661,9.736,-32.661,20.672,1.000,0.494
63971,16.263,4757.280,18605.869,0.981,2.406,9.807,-32.661,9.807,-32.661,15.585,0.996,0.507
64036,21.063,15186.797,18605.123,0.937,2.330,9.119,-32.661,9.119,-32.661,20.792,1.000,0.543
64043,20.847,12868.504,18585.322,0.979,2.204,9.272,-32.662,9.272,-32.662,20.258,1.000,0.392
64082,18.892,13631.004,18591.188,0.847,2.429,9.221,-32.662,9.221,-32.662,18.874,1.000,0.342
64095,20.087,6714.473,18612.889,0.921,2.211,9.678,-32.661,9.678,-32.661,19.634,1.000,0.420
64112,18.145,11570.342,18604.494,0.987,2.323,9.357,-32.661,9.357,-32.661,18.161,1.000,0.692
64124,21.110,8641.037,18589.342,0.986,2.120,9.551,-32.662,9.551,-32.662,20.977,0.998,0.810
64154,19.273,9170.248,18590.502,0.927,2.269,9.516,-32.662,9.516,-32.662,19.222,1.000,0.698
64155,14.039,12894.376,18301.658,0.980,4.161,9.270,-32.678,9.270,-32.678,13.788,1.000,0.443
64163,14.219,7269.003,18512.404,0.989,4.018,9.641,-32.666,9.641,-32.667,13.826,1.000,0.461
64249,20.966,1778.002,18836.850,0.979,2.110,10.003,-32.648,10.004,-32.648,20.628,1.000,0.426
64322,18.924,6627.472,18526.416,0.904,2.207,9.683,-32.666,9.684,-32.666,18.864,1.000,0.434
64419,20.993,13790.992,18464.113,0.919,2.362,9.211,-32.669,9.211,-32.669,20.908,0.989,0.355
64436,19.498,11216.517,18515.693,0.925,2.265,9.381,-32.666,9.381,-32.666,19.234,1.000,0.782
64472,19.694,14540.079,15588.852,0.950,2.212,9.161,-32.828,9.161,-32.829,19.489,1.000,0.358
64498,20.452,4193.657,18455.258,0.960,2.206,9.844,-32.669,9.844,-32.669,19.604,1.000,0.508
64505,20.139,6283.480,18487.678,0.959,2.116,9.706,-32.668,9.706,-32.668,19.363,1.000,0.458
64635,20.350,3422.579,18375.027,0.946,2.219,9.895,-32.674,9.895,-32.674,20.182,1.000,0.517
64655,18.862,12338.471,18443.602,0.943,2.303,9.307,-32.670,9.307,-32.670,18.839,1.000,0.486
64659,20.507,13324.216,18408.551,0.953,2.315,9.242,-32.672,9.242,-32.672,20.537,0.999,0.338
64665,21.207,5706.381,18399.688,0.970,2.175,9.744,-32.673,9.744,-32.673,20.957,1.000,0.486
64667,18.923,8099.522,18422.473,0.886,2.236,9.586,-32.671,9.587,-32.672,18.899,1.000,0.614
64675,18.576,10565.886,18445.992,0.931,2.298,9.424,-32.670,9.424,-32.670,18.556,1.000,0.772
64693,17.870,6862.717,18398.555,0.924,2.230,9.668,-32.673,9.668,-32.673,17.508,1.000,0.446
64739,21.294,6113.371,15656.404,0.985,2.012,9.718,-32.825,9.718,-32.825,20.415,1.000,0.430
64820,19.179,2992.789,18472.869,0.885,2.327,9.923,-32.668,9.923,-32.668,19.158,1.000,0.477
